venue_id,latitude,longitude,fq_id,name,category,primary
101759,45.5405832,-73.5965186,4d9a117bb188721ea1aa4c37,Poutineville,Poutine Place,true
101762,45.5154736,-73.5643264,5514f7c0498e697003a61772,Le Bordel Comédie Club,Comedy Club,true
449060,38.962166,-94.604425,5efcb63c80dc900007e54073,Torchy’s Tacos,Taco Place,true
24869,41.8896190673815,-87.6258373260498,55920187498ecdbb2b627305,Ghirardelli Ice Cream & Chocolate Shop,Chocolate Shop,true
863,41.8857777,-87.627933,4b9d15c5f964a520478e36e3,Chicago Riverwalk,Waterfront,true
